19620325,-6.0,1.8,0.1,-8.4,-1.9,4.1,
19620326,-4.8,2.3,0.2,-8.7,-1.4,3.7,
19620327,-1.0,2.5,0.4,-1.5,0.6,3.8,
19620328,-1.9,1.7,-0.9,-2.6,-0.5,2.4,
19620329,-8.9,1.5,-0.6,-9.5,-3.3,2.8,
19620330,-7.4,0.6,0.4,-9.6,-2.8,1.7,
19620331,0.8,1.8,0.7,-0.6,1.0,2.6,
19620401,1.8,7.0,2.3,-0.6,3.0,7.6,
19620402,1.7,6.2,3.0,0.1,3.1,7.3,
19620403,0.6,3.1,4.2,-0.3,2.5,5.9,
